player_index,Age,PER,DRB%,USG%,OWS,DWS,WS,FG%,2P%,DRB,PF,ALL_STAR_PROB,ALL_STAR,Player,Year
Hilton Armstrong: 2008,-0.8747905451067411,-1.3557834601492098,0.2404965110183048,-0.7612987954657342,-0.9891295711476583,-0.41633278110178346,-0.8738066163542068,0.0559504664855878,-0.36912264681084256,-0.6546388542990745,0.06606189036727586,0.0,False,Hilton Armstrong,2008
Jameer Nelson: 2006,-0.8747905451067411,1.3285293724539327,-0.8955112933750103,1.2801654802688653,0.8597465647254895,-0.07872573365684117,0.5859608411592464,0.5345810414125487,0.4121700464970034,-0.3420213540349565,0.7624693301337232,0.03,False,Jameer Nelson,2006
Sonny Weems: 2010,-0.8747905451067411,-0.1728659406969775,-0.35372295589512165,-0.0876155844733167,-0.3882448269888852,-0.8383415904079614,-0.6083943513517608,1.0451203213346403,0.8776210127229541,-0.2765897842122341,0.0027521231157806502,0.0,False,Sonny Weems,2010
Keith Bogans: 2008,0.07651883986689136,-0.6278342174093745,-0.5809245167737845,-0.9042012947671559,0.4437494341540313,0.6808901230942791,0.5859608411592464,-0.6300866909097218,0.7446350223726825,0.2614031232190387,0.6041949120049851,0.0,False,Keith Bogans,2008
Carmelo Anthony: 2010,-0.3991358526199249,1.9427365460156685,-0.26633774017255896,2.974580829128582,1.8304065360588917,0.7652918849555147,1.581256834918419,0.1357222289734146,0.04645857303375634,0.8284767283492993,1.569668862590287,0.82,True,Carmelo Anthony,2010
Josh Powell: 2007,-0.6369631988633331,-0.9235635972724328,1.0269634525213691,-0.353005940318814,-0.8042419575603434,-1.0071451141304326,-0.9401596826048183,0.19953963896367694,-0.21951340766678604,-0.9018247847404701,-1.0260315947210166,0.0,False,Josh Powell,2007
Maurice Evans: 2007,0.3143461861102995,-0.35485325138193646,-1.0528046816756234,-0.31217665480412216,0.1664180137730591,-0.7539398285467258,-0.17709942072278595,-0.279090935963283,-0.33587614922327375,-0.4365336215566666,0.0027521231157806502,0.0,False,Maurice Evans,2007
Maceo Baston: 2007,1.027828224840524,0.009121369987981057,0.13563425215122962,-0.9450305802818482,-0.5269105371793713,-0.8383415904079614,-0.6747474176023722,3.1191861460181354,3.1882525950589224,-0.9817967034126863,-0.9627218274695213,0.0,False,Maceo Baston,2007
Lee Nailon: 2006,0.7900008785971158,0.19110868067294,-0.9129883365195228,-0.046786298958624135,-0.6193543439730286,-1.0915468759916682,-0.8738066163542068,0.8058050338711598,0.4121700464970034,-1.228982633854082,-1.4850274072943568,0.0,False,Lee Nailon,2006
James Anderson: 2013,-0.8747905451067411,0.054618197659221004,0.0657260795731794,-0.16927415550270036,-0.5731324405761999,-0.922743352269197,-0.7411004838529838,-0.5822236334170258,-0.08652741731651531,-0.9745265289879395,-1.5958194999844735,0.0,False,James Anderson,2013
Anthony Carter: 2008,1.2656555710839321,-0.1956143545325973,-0.9129883365195228,-1.0266891513112317,-0.018469599814255624,0.5964883612330437,0.22101897678088298,0.1357222289734146,0.39554679770321943,-0.10937577244305473,0.7308144465079756,0.0,False,Anthony Carter,2008
Andrew Bynum: 2006,-2.0639272763237817,-1.4240287016560693,0.2404965110183048,-0.7817134382230801,-0.9429076677508296,-0.922743352269197,-1.0065127488554297,-0.7577215108902439,-1.2169083352938226,-1.0326879243859148,-1.1051688037853855,0.0,False,Andrew Bynum,2006
LaMarcus Aldridge: 2010,-0.6369631988633331,1.0327999925908744,0.6948996327756312,0.8310433396072529,1.7841846326620632,1.524907741706635,1.8798456330461708,0.726033271383333,0.37892354890943547,1.795409926840641,1.6646335134675299,0.13,False,LaMarcus Aldridge,2010
Hedo Turkoglu: 2010,0.7900008785971158,-0.08187228535449802,0.10068016586220435,-0.14885951274535408,0.4437494341540313,-0.5851363048242546,0.08831284427966,-0.6460410434072872,-0.6517178763051689,0.8212065539245523,1.490531653525918,0.0,False,Hedo Turkoglu,2010
Alonzo Gee: 2012,-0.6369631988633331,-0.1046206991901182,-0.05661322243840827,-0.026371656201278577,-0.20335721340157045,-0.2475292573793123,-0.24345248697339752,-0.5981779859145903,-0.5519783835424652,0.23959259994479792,0.3667832848118781,0.0,False,Alonzo Gee,2012
Chris Kaman: 2011,0.3143461861102995,0.46408964670037806,1.656137005723821,1.1372629809674428,-0.8504638609571721,-0.3319310192405478,-0.7742770169782895,0.3431288114417652,-0.06990416852273043,-0.1021055980183078,-0.8044474093407833,0.0,False,Chris Kaman,2011
Marcus Camby: 2013,2.692619648544381,-1.1510477356286313,2.180448300059197,-0.9246159375245019,-0.9429076677508296,-0.922743352269197,-1.0396892819807355,-2.050024063193037,-2.563391487590322,-0.9599861801384456,-1.548337174545852,0.0,False,Marcus Camby,2013
Shane Battier: 2012,1.5034829173273403,-0.900815183436813,-1.210098069976236,-1.6595430767889578,-0.20335721340157045,0.5120865993718081,0.055136311154354224,-0.9970367983537243,-0.11977391490408322,-0.6400985054495806,-0.3296241549545692,0.0,False,Shane Battier,2012
Jiri Welsch: 2006,-0.16130850637651678,-0.8780667696011928,-0.3886770421841466,-0.5979816534069661,-0.711798150766686,-0.6695380666854902,-0.7742770169782895,-0.9970367983537243,-0.9841828521808471,-0.7200704241217969,-0.9627218274695213,0.0,False,Jiri Welsch,2006
Dominic McGuire: 2013,0.07651883986689136,-1.3557834601492098,0.6599455464866055,-2.0678359319358774,-0.8042419575603434,-0.922743352269197,-0.9401596826048183,-0.32695399345598,-0.7680806178616566,-0.9381756568642048,-1.37423531460424,0.0,False,Dominic McGuire,2013
Antonio Daniels: 2007,1.027828224840524,0.30485074985103927,-1.0003735522420856,-0.9450305802818482,1.1370779851064614,-1.0915468759916682,0.38690164240741176,-0.11954741098763029,-0.10315066611029927,-0.4001827494329319,-0.741137642089288,0.0,False,Antonio Daniels,2007
J.J. Hickson: 2015,-0.16130850637651678,0.1456118530017005,1.6386599625793081,0.17777477137218134,-0.5269105371793713,-0.07872573365684117,-0.442511685725232,0.40694622143202575,0.029835324239973305,0.8284767283492993,0.16102654124451868,0.0,False,J.J. Hickson,2015
Kyle Anderson: 2015,-1.3504452375935574,-1.2420413909711108,1.079394581954907,-1.108347722340616,-0.8966857643540008,-0.7539398285467258,-0.9401596826048183,-1.6192565457587733,-1.9317080334265326,-0.8800142614662293,-1.548337174545852,0.0,False,Kyle Anderson,2015
Will Bynum: 2012,0.5521735323537076,-0.8325699419299533,-0.6158786030628098,1.218921551996827,-1.0815733779413155,-0.922743352269197,-1.106042348231347,-1.0927629133391163,-1.1504153401186867,-1.0326879243859148,-1.0260315947210166,0.0,False,Will Bynum,2012
Elton Brand: 2011,1.027828224840524,1.1010452340977341,0.5900373739085556,0.17777477137218134,1.5992970190747482,2.453327122180227,2.0789048317980052,0.9972572638419441,0.6116490320224108,1.8244906245396286,1.8703902570348894,0.25,False,Elton Brand,2011
Quinton Ross: 2011,0.5521735323537076,-2.265720013574004,-1.3499144151323363,-1.9045187898771097,-0.8042419575603434,-1.1759486378529036,-1.0396892819807355,-0.13550176348519566,-0.18626691007921906,-1.2217124594293352,-1.3584078727913664,0.0,False,Quinton Ross,2011
Johan Petro: 2007,-1.3504452375935574,-0.4685953205600357,0.8521930210762437,-0.4346645113481984,-0.5269105371793713,-0.2475292573793123,-0.47568821885053775,1.0610746738322057,0.6781420271975467,0.3995364372892304,1.7595981643447727,0.0,False,Johan Petro,2007
Linton Johnson: 2006,-0.3991358526199249,-0.8098215280943335,0.7822848484981938,-0.4142498685908521,-0.8504638609571721,-0.7539398285467258,-0.9069831494795125,-0.6460410434072872,-0.8345736130367924,-0.7709616450950254,-1.0260315947210166,0.0,False,Linton Johnson,2006
Jameer Nelson: 2014,1.027828224840524,0.054618197659221004,-0.720740861929885,0.25943334240156574,-0.018469599814255624,-0.2475292573793123,-0.11074635447217454,-0.8853563308707676,-0.5187318859548973,0.10145928587460624,0.3193009593732567,0.0,False,Jameer Nelson,2014
Danny Granger: 2006,-1.1126178913501494,0.23660550834417957,0.2404965110183048,-0.4959084396202365,0.21263991716988784,1.2717024561229284,0.6523139074098577,0.19953963896367694,0.34567705132186755,0.47223818153669966,1.3480846772100539,0.0,False,Danny Granger,2006
Ike Diogu: 2007,-0.8747905451067411,0.2821023360154195,0.8521930210762437,0.8310433396072529,-0.43446673038571393,-0.5851363048242546,-0.5420412851011492,0.43885492642715734,0.029835324239973305,-0.4365336215566666,-0.06055764413571456,0.0,False,Ike Diogu,2007
Brian Skinner: 2007,0.7900008785971158,-1.0828024941217715,1.2541650134000324,-1.6391284340316115,-0.711798150766686,-0.41633278110178346,-0.6747474176023722,0.6462615088955062,0.24593755855916383,0.6612627165801198,1.094845608204073,0.0,False,Brian Skinner,2007
Dorell Wright: 2013,0.07651883986689136,0.5323348882072377,0.4152669424634302,-0.026371656201278577,0.5361932409476885,0.5120865993718081,0.5859608411592464,-0.853447625875636,-0.7680806178616566,0.5231294025099282,-0.4404162476446858,0.01,False,Dorell Wright,2013
Kwame Brown: 2013,0.7900008785971158,-1.1055509079573913,1.3065961428335702,-1.9861773609064937,-0.7580200541635147,-0.922743352269197,-0.9069831494795125,0.15167658147097998,-0.26938315404813884,-0.9963370522621802,-1.4058901982299878,0.0,False,Kwame Brown,2013
Ronnie Price: 2015,1.027828224840524,-0.7870731142587137,-1.5421618897219747,-1.108347722340616,-0.6655762473698573,-0.7539398285467258,-0.8074535501035952,-1.6671196032514695,-1.1836618377062555,-1.0036072266869271,-0.12386741138720976,0.0,False,Ronnie Price,2015
Elton Brand: 2015,1.9791376098141564,-0.9690604249436723,0.3104046835963547,-1.4758112919728439,-0.8042419575603434,-0.5851363048242546,-0.8074535501035952,-0.11954741098763029,-0.4688621395735454,-0.8436633893424946,-1.136823687411133,0.0,False,Elton Brand,2015
Lou Amundson: 2011,0.3143461861102995,-0.4913437343956555,0.48517511504148014,-0.6388109389216583,-0.6655762473698573,-0.8383415904079614,-0.840630083228901,0.07190481898315317,-0.3524993980170586,-0.6110178077505929,-0.6145181075862977,0.0,False,Lou Amundson,2011
Henry Walker: 2012,-0.6369631988633331,-1.2420413909711108,-0.2139066107390212,-0.6796402244363502,-0.711798150766686,-0.5851363048242546,-0.7411004838529838,-0.8215389208805062,1.276578983773769,-0.8509335637672416,-0.6620004330249191,0.0,False,Henry Walker,2012
Mo Williams: 2006,-0.8747905451067411,0.30485074985103927,-1.0003735522420856,0.9331165533939828,-0.06469150321108436,-0.41633278110178346,-0.21027595384809172,-0.4067257559438068,-0.5353551347486821,-0.5455862379278705,0.3193009593732567,0.0,False,Mo Williams,2006
Josh Smith: 2011,-0.3991358526199249,1.260284130947073,1.5862288331457703,1.1985069092394809,0.12019611037623036,2.5377288840414622,1.0836088380388327,0.43885492642715734,0.4620397928783552,2.4351852762183706,1.4430493280872967,0.26,False,Josh Smith,2011
Willie Reed: 2016,-0.3991358526199249,1.260284130947073,0.8696700642207565,-0.14885951274535408,-0.3420229235920565,-1.0071451141304326,-0.6415708844770666,1.9385640611983004,1.5924207108556643,-0.8363932149177478,-1.2476157801012497,0.0,False,Willie Reed,2016
Marcus Banks: 2006,-0.6369631988633331,-0.013627043847638713,-1.017850595386598,0.3615065561882957,-0.3420229235920565,-0.07872573365684117,-0.2766290200987033,0.29526575394906823,0.179444563384028,-0.5528564123526175,0.5725400283792376,0.0,False,Marcus Banks,2006
Martell Webster: 2013,-0.16130850637651678,0.054618197659221004,-0.4236311284731719,-0.39383522583350655,1.0446341783128044,0.7652918849555147,1.050432304913527,-0.11954741098763029,-0.20289015887300302,0.38499608843973654,0.6358497956307327,0.0,False,Martell Webster,2013
Michael Finley: 2006,1.2656555710839321,-0.21836276836821744,-0.4236311284731719,0.01445762931341326,0.1664180137730591,1.1873006942616926,0.6191373742845521,-0.5981779859145903,-0.8678201106243604,0.20324172782106326,-0.4562436894575596,0.02,False,Michael Finley,2006
DeMarcus Cousins: 2011,-1.5882725838369656,0.2138570945085598,1.708568135157358,1.7088729781731307,-1.6362362187032597,1.1873006942616926,-0.6747474176023722,-0.31099964095841465,-0.6683411250989528,2.1371081248037465,3.263205136567784,0.0,False,DeMarcus Cousins,2011
Samuel Dalembert: 2013,1.027828224840524,1.1237936479333541,1.7959533508799208,-0.026371656201278577,-0.3420229235920565,-0.2475292573793123,-0.30980555322400893,1.475887838768905,1.0770999982483616,-0.1239161212925486,-0.5670357821476762,0.0,False,Samuel Dalembert,2013
James Singleton: 2009,0.07651883986689136,0.6233285435497169,1.061917538810394,-0.7612987954657342,0.12019611037623036,-0.3319310192405478,-0.04439328822156297,1.2684812563005552,1.6589137060307984,-0.1966178655400179,-0.2504869458902002,0.0,False,James Singleton,2009
Mike Miller: 2016,1.9791376098141564,-1.628764426176648,-0.07409026558292106,-1.9453480753918013,-0.711798150766686,-1.0071451141304326,-0.9401596826048183,-1.5075760782758159,-2.912479712259785,-1.0254177499611679,-1.152651129224007,0.0,False,Mike Miller,2016
Shelden Williams: 2007,-0.8747905451067411,-0.30935642371069655,1.7260451783018709,-0.5979816534069661,-0.6193543439730286,0.34328307564933674,-0.30980555322400893,0.08785917148071941,-0.3524993980170586,0.8430170771987932,1.1581553754555682,0.0,False,Shelden Williams,2007
Cartier Martin: 2012,0.07651883986689136,-0.1956143545325973,-0.2139066107390212,-0.2101034410173922,-0.5269105371793713,-1.0915468759916682,-0.8074535501035952,-0.151456115982761,0.545156036847275,-1.0326879243859148,-1.4375450818557354,0.0,False,Cartier Martin,2012
Dee Brown: 2009,-0.6369631988633331,-1.6060160123410283,-0.7906490345079352,-1.4349820064581515,-0.8504638609571721,-1.1759486378529036,-1.0728658151060413,-1.3161238483050306,-0.5852248811300331,-1.2071721105798412,-1.548337174545852,0.0,False,Dee Brown,2009
Avery Bradley: 2014,-0.8747905451067411,-0.21836276836821744,-0.5984015599182974,0.892287267879291,-0.5731324405761999,-0.07872573365684117,-0.442511685725232,-0.1833648209778926,-0.40236914439840954,-0.07302490031932009,0.3034735175603829,0.0,False,Avery Bradley,2014
Mario Chalmers: 2015,0.3143461861102995,-0.44584690672441596,-0.9828965090975731,0.01445762931341326,-0.3882448269888852,0.42768483751057246,-0.11074635447217454,-0.7417671583926794,-0.13639716369786625,-0.043944202620332364,1.9811823497250058,0.0,False,Mario Chalmers,2015
Trevor Ariza: 2007,-1.3504452375935574,0.5778317158784774,-0.07409026558292106,0.07570155758545137,-0.06469150321108436,0.34328307564933674,0.08831284427966,1.4280247812762088,1.2267092373924153,-0.2693196097874872,0.12937165761877106,0.0,False,Trevor Ariza,2007
DeShawn Stevenson: 2012,0.7900008785971158,-2.1292295305602846,-0.5110163441957346,-1.9249334326344556,-0.8966857643540008,-1.1759486378529036,-1.1392188813566528,-2.6243807531053904,-2.97897270743492,-0.6837195519980622,-1.057686478346764,0.0,False,DeShawn Stevenson,2012
Meyers Leonard: 2013,-1.5882725838369656,-0.35485325138193646,0.432743985607943,-1.006274508553886,0.07397420697940174,-0.6695380666854902,-0.24345248697339752,1.523750896261601,1.2100859885986315,-0.09483542359356087,0.6675046792564804,0.0,False,Meyers Leonard,2013
Ben Gordon: 2009,-0.3991358526199249,0.7598190265634363,-1.017850595386598,1.259750837511519,1.6455189224715772,0.17447955192686562,1.2494915036653615,0.08785917148071941,0.01321207544618935,0.3122943441922672,0.9207437482624612,0.09,False,Ben Gordon,2009
Sonny Weems: 2016,0.5521735323537076,-2.265720013574004,-0.7556949482189099,-1.08793307958327,-1.0815733779413155,-1.1759486378529036,-1.2055719476072644,-1.0768085608415512,-1.399764072025446,-1.0326879243859148,-1.2476157801012497,0.0,False,Sonny Weems,2016
Alec Burks: 2013,-1.3504452375935574,-0.4913437343956555,-0.5984015599182974,0.38192119894564125,-0.6193543439730286,-0.6695380666854902,-0.707923950727678,-0.47054316593406825,-0.6018481299238171,-0.5819371100516052,-0.18717717863870498,0.0,False,Alec Burks,2013
Mickael Gelabale: 2013,0.5521735323537076,-0.4230984928887958,-0.4061540853286591,-1.4962259347301898,-0.2958010201952278,-0.8383415904079614,-0.5420412851011492,1.0929833788273362,2.805917872801891,-0.8800142614662293,-1.2476157801012497,0.0,False,Mickael Gelabale,2013
Spencer Dinwiddie: 2015,-1.3504452375935574,-0.7870731142587137,-0.6508326893518347,0.46357976997502565,-0.8966857643540008,-0.922743352269197,-1.0065127488554297,-2.353156760646779,-1.6657360527259892,-1.0472282732354088,-1.152651129224007,0.0,False,Spencer Dinwiddie,2015
George Hill: 2016,0.5521735323537076,-0.1046206991901182,-0.7556949482189099,-0.618396296164312,0.8135246613286607,1.102898932400457,1.0172557717882211,-0.13550176348519566,-0.15302041249165022,0.37772591401498956,0.3667832848118781,0.01,False,George Hill,2016
Ruben Patterson: 2008,1.2656555710839321,-0.6278342174093745,-0.07409026558292106,-0.046786298958624135,-0.9429076677508296,-0.922743352269197,-1.0065127488554297,0.0559504664855878,-0.18626691007921906,-1.0763089709343965,-1.4058901982299878,0.0,False,Ruben Patterson,2008
Bradley Beal: 2016,-1.1126178913501494,0.41859281902913853,-0.8430801639414727,1.320994765783557,-0.11091340660791309,-0.16312749551807665,-0.14392288759748018,-0.007866943504672758,0.09632831941510914,-0.2984003074864749,-0.13969485320008357,0.01,False,Bradley Beal,2016
Raymond Felton: 2015,0.7900008785971158,-0.2866080098750768,-0.9129883365195228,0.38192119894564125,-0.7580200541635147,-1.0915468759916682,-0.973336215730124,-0.6939041008999824,-0.2860064028419228,-1.1926317617303472,-1.7224390344874638,0.0,False,Raymond Felton,2015
Chauncey Billups: 2010,1.5034829173273403,1.4877682693032714,-0.9304653796640353,1.116848338210097,2.8010665073922945,0.17447955192686562,2.112081364923311,-0.502451870929199,-0.5686016323362492,0.10872946029935317,0.43009305206337334,0.51,True,Chauncey Billups,2010
Anthony Tolliver: 2010,-0.6369631988633331,-0.013627043847638713,0.7123766759201433,-0.45507915410554395,0.027752303582573006,-0.5851363048242546,-0.21027595384809172,-0.31099964095841465,0.09632831941510914,0.34864521631600187,0.03440700674152825,0.0,False,Anthony Tolliver,2010
Stephen Jackson: 2006,0.07651883986689136,-0.013627043847638713,-0.7906490345079352,1.055604409938059,-0.5269105371793713,2.0313183128740486,0.4200781755327177,-0.6141323384121556,-0.6018481299238171,0.5522101002089159,1.094845608204073,0.05,False,Stephen Jackson,2006
Jason Kidd: 2007,1.5034829173273403,1.3057809586183124,1.079394581954907,0.11653084310014321,1.5992970190747482,2.2001218365965194,2.0457282986726995,-0.6939041008999824,-0.45223889077976237,2.41337475294413,0.3193009593732567,0.58,True,Jason Kidd,2007
Kurt Thomas: 2008,1.9791376098141564,0.12286343916608031,2.058108998047609,-1.08793307958327,-0.1571353100047417,1.0184971705392216,0.32054857615680016,0.6781702138906378,0.3124305537342996,1.373739810205319,0.9840535155139564,0.0,False,Kurt Thomas,2008
Cody Zeller: 2015,-1.1126178913501494,0.10011502533046054,0.9570552799433193,-0.6592255816790042,-0.018469599814255624,0.5964883612330437,0.22101897678088298,0.18358528646611158,-0.25275990525435393,0.5594802746336628,0.4775753775019947,0.0,False,Cody Zeller,2015
John Henson: 2014,-0.8747905451067411,0.9645547510840147,1.079394581954907,0.3002626279162576,0.027752303582573006,0.0056760282043944905,0.055136311154354224,1.4120704287786416,1.0604767494545777,1.0029609145432257,0.936571190075335,0.0,False,John Henson,2014
James Singleton: 2012,0.7900008785971158,1.3512777862895526,1.691091092012846,-0.6592255816790042,-0.43446673038571393,-1.0071451141304326,-0.707923950727678,1.5556596012567319,1.9248856867313415,-0.9599861801384456,-1.5641646163587257,0.0,False,James Singleton,2012
Darrell Armstrong: 2007,2.692619648544381,0.32759916368665903,-0.9304653796640353,-0.2917620120467766,0.027752303582573006,0.0056760282043944905,0.02195977802904859,-0.5662692809194604,0.6615187784037627,-0.6328283310248337,-0.3771064803931906,0.01,False,Darrell Armstrong,2007
Maurice Taylor: 2006,0.5521735323537076,-1.173796149464251,0.3628358130298925,0.19818941412952762,-1.2202390881318017,-0.922743352269197,-1.2055719476072644,0.29526575394906823,-0.10315066611029927,-0.1748073422657771,0.8099516555723446,0.0,False,Maurice Taylor,2006
Cody Zeller: 2014,-1.3504452375935574,-0.12736911302573797,0.7298537190646561,0.01445762931341326,-0.5731324405761999,0.5964883612330437,-0.17709942072278595,-0.37481705094867607,-0.8013271154492236,0.34137504189125495,0.6991595628822279,0.0,False,Cody Zeller,2014
Charles Jenkins: 2012,-1.1126178913501494,-0.2866080098750768,-1.2275751131207486,0.03487227207075954,-0.5731324405761999,-1.1759486378529036,-0.8738066163542068,-0.03977564849980348,-0.10315066611029927,-0.9309054824394578,-0.6461729912120452,0.0,False,Charles Jenkins,2012
Hilton Armstrong: 2007,-1.1126178913501494,-0.3321048375463167,0.4152669424634302,-1.067518436825924,-0.5269105371793713,-0.6695380666854902,-0.6415708844770666,1.5077965437640357,1.1435929934234974,-0.705530075272303,-0.741137642089288,0.0,False,Hilton Armstrong,2007
Eric Piatkowski: 2006,1.9791376098141564,-1.6970096676835076,-0.8955112933750103,-0.8429573664951182,-0.8504638609571721,-1.0915468759916682,-1.0065127488554297,-0.901310683368333,1.0106070030732257,-1.228982633854082,-1.6749567090488424,0.0,False,Eric Piatkowski,2006
Rashad McCants: 2008,-0.8747905451067411,0.2138570945085598,-0.9479424228085481,1.5455558361143626,-0.3420229235920565,-0.5851363048242546,-0.47568821885053775,0.0559504664855878,0.09632831941510914,-0.23296873766375253,1.7121158389061513,0.0,False,Rashad McCants,2008
Metta World: 2010,0.7900008785971158,-0.35485325138193646,-0.8256031207969602,-0.5367377251349283,0.07397420697940174,1.6937112654291062,0.7186669736604693,-0.5662692809194604,-0.36912264681084256,0.3195645186170141,0.620022353817859,0.01,False,Metta World,2010
Greg Oden: 2014,-0.16130850637651678,-0.2866080098750768,0.5376062444750179,-0.5775670106496202,-0.6655762473698573,-1.0071451141304326,-0.8738066163542068,1.6194770112469932,1.2599557349799853,-1.1417405407571188,-1.1684785710368808,0.0,False,Greg Oden,2014
Kyle Lowry: 2009,-1.1126178913501494,0.16836026683732025,-0.5284933873402471,-0.14885951274535408,0.07397420697940174,0.2588813137881013,0.15466591053027157,-0.23122787847058782,0.2126910609715959,-0.18207751669052402,0.3193009593732567,0.0,False,Kyle Lowry,2009
Tiago Splitter: 2012,0.07651883986689136,1.5560135108101312,1.1842568408219818,0.38192119894564125,0.628637047741346,0.09007779006563016,0.48643124178332897,2.6884186285838707,2.3737134041635084,0.18143120454682246,0.12937165761877106,0.01,False,Tiago Splitter,2012
DeSagana Diop: 2009,0.07651883986689136,-0.900815183436813,0.6249914601975806,-1.6391284340316115,-0.8504638609571721,0.09007779006563016,-0.575217818226455,-0.26313658346571855,-0.7015876226865208,-0.21115821438951177,0.03440700674152825,0.0,False,DeSagana Diop,2009
Ben McLemore: 2014,-1.5882725838369656,-1.3557834601492098,-0.8955112933750103,-0.39383522583350655,-0.8042419575603434,-0.500734542963019,-0.7742770169782895,-1.1725346758269433,-0.9343131057994962,-0.043944202620332364,1.1898102590813158,0.0,False,Ben McLemore,2014
Tony Battie: 2012,1.9791376098141564,-1.4467771154916893,1.3415502291225951,-2.0065920036638394,-0.7580200541635147,-0.8383415904079614,-0.8738066163542068,-1.2203977333196394,-1.5826198087570695,-0.9381756568642048,-1.5799920581715996,0.0,False,Tony Battie,2012
Walter Herrmann: 2008,0.3143461861102995,-0.1046206991901182,0.2579735541628176,0.40233584170298753,-0.6193543439730286,-0.922743352269197,-0.8074535501035952,-0.9651280933585935,-0.4189923931921935,-0.9963370522621802,-1.6116469417973471,0.0,False,Walter Herrmann,2008
Greivis Vasquez: 2013,-0.16130850637651678,0.6005801297140975,-0.23138365388353369,0.8514579823645991,0.628637047741346,-0.6695380666854902,0.22101897678088298,-0.26313658346571855,-0.21951340766678604,0.7703153329513238,1.015708399139704,0.01,False,Greivis Vasquez,2013
Nikola Vucevic: 2016,-0.3991358526199249,1.6925039938238504,1.3240731859780823,1.6272144071437469,0.5361932409476885,0.7652918849555147,0.6854904405351636,0.9653485588468134,0.6116490320224108,1.5554941708239922,0.7466418883208493,0.2,False,Nikola Vucevic,2016
Danny Granger: 2009,-0.3991358526199249,1.8517428906731892,-0.2139066107390212,2.198824404349435,1.8304065360588917,0.7652918849555147,1.6144333680437246,-0.03977564849980348,-0.08652741731651531,0.75577498410183,1.2847749099585586,0.59,True,Danny Granger,2009
Dwight Powell: 2016,-0.6369631988633331,0.7143221988921967,1.096871625099419,-0.0876155844733167,0.07397420697940174,-0.16312749551807665,-0.011216755096257192,0.6941245663882023,0.6448955296099788,0.006947018352896148,-0.12386741138720976,0.0,False,Dwight Powell,2016
Nick Young: 2010,-0.6369631988633331,-0.6733310450806145,-1.3848685014213615,0.524823698247063,-0.3420229235920565,-0.8383415904079614,-0.575217818226455,-0.502451870929199,-0.8678201106243604,-0.7709616450950254,0.3351284011861305,0.0,False,Nick Young,2010
Mike Muscala: 2014,-1.1126178913501494,-0.6505826312449943,0.7123766759201433,0.09611620034279766,-0.8042419575603434,-1.0915468759916682,-0.973336215730124,-0.39077140344624145,-0.5353551347486821,-1.1126598430581311,-1.5325097327329782,0.0,False,Mike Muscala,2014
Casey Jacobsen: 2008,-0.16130850637651678,-2.083732702889045,-0.6333556462073222,-1.5370552202448815,-0.8966857643540008,-1.2603503997141394,-1.1392188813566528,-1.7628457182368615,0.9939837542794419,-0.9817967034126863,-1.4533725236686093,0.0,False,Casey Jacobsen,2008
Steve Nash: 2008,1.5034829173273403,1.6925039938238504,-0.8780342502304979,0.6473115547911392,3.4019512515510675,-0.07872573365684117,2.4438466961763683,0.8696224438614212,0.8609977639291702,0.4795083559614466,-0.20300462045157877,0.67,True,Steve Nash,2008
Darrell Arthur: 2014,-0.3991358526199249,-0.9690604249436723,0.013294950139641647,-0.14885951274535408,-0.9891295711476583,-0.2475292573793123,-0.8074535501035952,-0.8694019783732014,-1.2667780816751752,-0.2184283888142587,0.936571190075335,0.0,False,Darrell Arthur,2014
John Lucas: 2012,0.5521735323537076,0.6005801297140975,-1.140189897398186,1.4638972650849789,-0.20335721340157045,-0.41633278110178346,-0.30980555322400893,-0.8055845683829408,-1.1836618377062555,-0.9745265289879395,-1.3267529891656187,0.07,False,John Lucas,2012
Delonte West: 2007,-0.8747905451067411,0.07736661149484077,-0.8605572070859854,0.09611620034279766,0.12019611037623036,0.2588813137881013,0.18784244365557734,-0.3588626984511098,-0.4688621395735454,-0.08756524916881395,0.4142656102504995,0.0,False,Delonte West,2007
Anthony Tolliver: 2014,0.3143461861102995,-0.6050858035737547,-0.4935393010512218,-1.3124941499140759,0.12019611037623036,-0.16312749551807665,0.02195977802904859,-0.47054316593406825,-0.4189923931921935,-0.38564240058343807,-0.6936553166506666,0.0,False,Anthony Tolliver,2014
Jason Maxiell: 2010,-0.16130850637651678,0.07736661149484077,0.9395782367988065,-0.4959084396202365,-0.06469150321108436,-0.3319310192405478,-0.17709942072278595,0.9813029113443787,0.6116490320224108,0.37772591401498956,0.778296771946597,0.0,False,Jason Maxiell,2010
Thaddeus Young: 2015,-0.16130850637651678,0.46408964670037806,-0.19642956759450872,0.5452383410044093,-0.018469599814255624,-0.07872573365684117,-0.011216755096257192,0.2633570489539384,0.14619806579646008,0.6976135887038545,0.7149870046951018,0.01,False,Thaddeus Young,2015
Dahntay Jones: 2012,1.027828224840524,-0.7643247004230935,-0.8081260776524477,-0.5775670106496202,-0.2495791167983991,-0.5851363048242546,-0.3761586194746205,-0.6460410434072872,-1.2169083352938226,-0.6837195519980622,-0.10803996957433597,0.0,False,Dahntay Jones,2012
Anthony Johnson: 2010,1.9791376098141564,-0.2866080098750768,-0.6333556462073222,-0.4346645113481984,-0.5269105371793713,-0.8383415904079614,-0.707923950727678,-0.13550176348519566,0.4121700464970034,-1.0763089709343965,-1.4850274072943568,0.0,False,Anthony Johnson,2010
